ts,symbol,best_bid,best_ask,mid,micro,spread,tick,imb3,imb5,qd_bid,qd_ask,qr_bid,qr_ask,book_ofi,trade_ofi,net_ofi,micro_drift,ret1s,vol10s,entropy10s,ising_field,ising_magnet,ising_energy,ising_prob_up,ising_prob_down,ising_suscept,ising_spin,ising_consensus,ising_criticalness,long_score,short_score,long,short,reason
2026-03-15T23:46:22.65300399+03:00,XBTUSDTM,71760.40000000,71760.50000000,71760.45000000,71760.45698650,0.10000000,0.10000000,0.13540291,0.12064178,0.03146667,0.00000000,0.00000000,0.02962428,0.50886076,-0.39649123,0.10145237,0.00000000,0.00000000,0.00000432,0.00000000,0.04737596,1.00000000,-0.04737596,0.52839499,0.47160501,0.00000000,1,1.00000000,0.00000000,0.25016698,0.15249774,false,false,no_strong_signal
2026-03-15T23:46:22.820501895+03:00,XBTUSDTM,71760.40000000,71760.50000000,71760.45000000,71760.45698650,0.10000000,0.10000000,0.13540291,0.12064178,0.00000000,0.00000000,0.00000000,0.00000000,0.50886076,-0.39649123,0.10145237,0.00000000,0.00000000,0.00000429,0.00000000,0.05126337,1.00000000,-0.23126337,0.63530229,0.36469771,0.00000000,1,1.00000000,0.00000000,0.27819467,0.12180533,true,false,ising_long_signal
2026-03-15T23:46:22.86293131+03:00,XBTUSDTM,71760.40000000,71760.50000000,71760.45000000,71760.45698650,0.10000000,0.10000000,0.15411955,0.13845224,0.00000000,0.00000000,0.03689427,0.00000000,0.50886076,-0.39649123,0.10145237,0.00000000,0.00000000,0.00000426,0.00000000,0.05586852,1.00000000,-0.23586852,0.63785919,0.36214081,0.00000000,1,1.00000000,0.00000000,0.28244292,0.11460554,true,false,ising_long_signal
2026-03-15T23:46:22.952838859+03:00,XBTUSDTM,71760.40000000,71760.50000000,71760.45000000,71760.45998464,0.10000000,0.10000000,0.20485368,0.17310253,0.06425916,0.12842105,0.00000000,0.00000000,0.52926903,-0.39649123,0.11267692,0.02998138,0.00000000,0.00000422,0.00000000,0.07344219,1.00000000,-0.25344219,0.64754407,0.35245593,0.00000000,1,1.00000000,0.00000000,0.32230027,0.10852857,true,false,ising_long_signal
2026-03-15T23:46:23.127697827+03:00,XBTUSDTM,71760.40000000,71760.50000000,71760.45000000,71760.45998464,0.10000000,0.10000000,0.21438646,0.18235681,0.00000000,0.00000000,0.01929625,0.00000000,0.52926903,-0.39649123,0.11267692,0.00000000,0.00000000,0.00000419,0.00000000,0.06707933,1.00000000,-0.24707933,0.64405099,0.35594901,0.00000000,1,1.00000000,0.00000000,0.29859030,0.09986600,true,false,ising_long_signal
2026-03-15T23:46:23.252833612+03:00,XBTUSDTM,71760.40000000,71760.50000000,71760.45000000,71760.47828498,0.10000000,0.10000000,0.53564472,0.53834530,0.00000000,0.50805153,0.13363029,0.00000000,0.62174019,-0.39649123,0.16353605,0.18300344,0.00000000,0.00000416,0.00000000,0.20796418,1.00000000,-0.38796418,0.71730124,0.28269876,0.00000000,1,1.00000000,0.00000000,0.51221191,-0.04161409,true,false,ising_long_signal
2026-03-15T23:46:23.353336087+03:00,XBTUSDTM,71760.40000000,71760.50000000,71760.45000000,71760.47828498,0.10000000,0.10000000,0.53994597,0.54402985,0.00000000,0.00000000,0.01620825,0.00000000,0.61707377,-0.39649123,0.16096952,0.00000000,0.00000000,0.00000413,0.00000000,0.13993395,1.00000000,-0.31993395,0.68305378,0.31694622,0.00000000,1,1.00000000,0.00000000,0.39706476,0.00163858,true,false,ising_long_signal
2026-03-15T23:46:23.452972404+03:00,XBTUSDTM,71760.40000000,71760.50000000,71760.45000000,71760.47542250,0.10000000,0.10000000,0.48576359,0.49231408,0.13194780,0.00000000,0.00000000,0.00000000,0.51502543,-0.39649123,0.10484293,-0.02862482,0.00000000,0.00000411,0.00000000,0.09895858,1.00000000,-0.27895858,0.66139132,0.33860868,0.00000000,1,1.00000000,0.00000000,0.35445899,0.06665266,false,false,no_strong_signal
2026-03-15T23:46:23.552970033+03:00,XBTUSDTM,71760.40000000,71760.50000000,71760.45000000,71760.46003075,0.10000000,0.10000000,0.16255492,0.17707663,0.00000000,0.00000000,0.01781737,1.09165303,0.34939263,-0.39649123,0.01374489,-0.15391756,0.00000000,0.00000408,0.00000000,-0.03043588,1.00000000,-0.14956412,0.58878718,0.41121282,0.00000000,1,1.00000000,0.00000000,0.13137383,0.17986854,false,false,no_strong_signal
2026-03-15T23:46:23.653708958+03:00,XBTUSDTM,71760.40000000,71760.50000000,71760.45000000,71760.46156689,0.10000000,0.10000000,0.21944722,0.20760697,0.00000000,0.02190923,0.04212254,0.00000000,0.35759301,-0.39649123,0.01825510,0.01536143,0.00000000,0.00000405,0.00000000,0.04558609,1.00000000,-0.22558609,0.63213957,0.36786043,0.00000000,1,1.00000000,0.00000000,0.26636709,0.13376858,false,false,no_strong_signal
2026-03-15T23:46:23.752894727+03:00,XBTUSDTM,71760.40000000,71760.50000000,71760.45000000,71760.46156689,0.10000000,0.10000000,0.22563594,0.21728240,0.00000000,0.00000000,0.02047244,0.00000000,0.35759301,-0.39649123,0.01825510,0.00000000,0.00000000,0.00000402,0.00000000,0.04249733,1.00000000,-0.22249733,0.63041407,0.36958593,0.00000000,1,1.00000000,0.00000000,0.26195304,0.13640916,false,false,no_strong_signal
2026-03-15T23:46:23.853036661+03:00,XBTUSDTM,71760.40000000,71760.50000000,71760.45000000,71760.46156689,0.10000000,0.10000000,0.23871387,0.22660864,0.00000000,0.00480000,0.01491770,0.00000000,0.35759301,-0.39649123,0.01825510,0.00000000,0.00000000,0.00000400,0.00000000,0.04449666,1.00000000,-0.22449666,0.63153136,0.36846864,0.00000000,1,1.00000000,0.00000000,0.26515458,0.13442001,false,false,no_strong_signal
2026-03-15T23:46:23.95314062+03:00,XBTUSDTM,71760.40000000,71760.50000000,71760.45000000,71760.46156689,0.10000000,0.10000000,0.23871387,0.22660864,0.00000000,0.00000000,0.00000000,0.00000000,0.35759301,-0.39649123,0.01825510,0.00000000,0.00000000,0.00000397,0.00000000,0.04346691,1.00000000,-0.22346691,0.63095608,0.36904392,0.00000000,1,1.00000000,0.00000000,0.26424851,0.13575149,false,false,no_strong_signal
2026-03-15T23:46:24.0528697+03:00,XBTUSDTM,71760.40000000,71760.50000000,71760.45000000,71760.46156689,0.10000000,0.10000000,0.23871387,0.22660864,0.00000000,0.00000000,0.00000000,0.00000000,0.35759301,-0.39649123,0.01825510,0.00000000,0.00000000,0.00000394,0.00000000,0.04346691,1.00000000,-0.22346691,0.63095608,0.36904392,0.00000000,1,1.00000000,0.00000000,0.26424851,0.13575149,false,false,no_strong_signal
2026-03-15T23:46:24.254200909+03:00,XBTUSDTM,71760.40000000,71760.50000000,71760.45000000,71760.46156689,0.10000000,0.10000000,0.23772358,0.23891098,0.00000000,0.00000000,0.02635580,0.00000000,0.35759301,-0.39649123,0.01825510,0.00000000,0.00000000,0.00000392,0.00000000,0.04571017,1.00000000,-0.22571017,0.63220881,0.36779119,0.00000000,1,1.00000000,0.00000000,0.26594622,0.13194531,false,false,no_strong_signal
2026-03-15T23:46:24.352956936+03:00,XBTUSDTM,71760.40000000,71760.50000000,71760.45000000,71760.45990748,0.10000000,0.10000000,0.20997641,0.19767817,0.08296296,0.00000000,0.00000000,0.00000000,0.18241121,-0.39649123,-0.07809489,-0.01659410,0.00000000,0.00000389,0.00000000,0.00036213,1.00000000,-0.18036213,0.60655858,0.39344142,0.00000000,1,1.00000000,0.00000000,0.21105856,0.20221551,false,false,no_strong_signal
2026-03-15T23:46:24.510488336+03:00,XBTUSDTM,71760.40000000,71760.50000000,71760.45000000,71760.45990748,0.10000000,0.10000000,0.20997641,0.19767817,0.00000000,0.00000000,0.00000000,0.00000000,0.18102614,-0.39649123,-0.07885668,0.00000000,0.00000000,0.00000387,0.00000000,0.00895687,1.00000000,-0.18895687,0.61147023,0.38852977,0.00000000,1,1.00000000,0.00000000,0.21425027,0.18574973,false,false,no_strong_signal
2026-03-15T23:46:24.5538786+03:00,XBTUSDTM,71760.40000000,71760.50000000,71760.45000000,71760.45990748,0.10000000,0.10000000,0.17257370,0.18507094,0.00000000,0.00000000,0.03446419,0.06189711,0.19111545,-0.39649123,-0.07330755,0.00000000,0.00000000,0.00000385,0.00000000,0.00564599,1.00000000,-0.18564599,0.60958078,0.39041922,0.00000000,1,1.00000000,0.00000000,0.20659996,0.18569114,false,false,no_strong_signal
2026-03-15T23:46:24.652729363+03:00,XBTUSDTM,71760.40000000,71760.50000000,71760.45000000,71760.45990748,0.10000000,0.10000000,0.19422482,0.19337017,0.04424779,0.06056018,0.00000000,0.00000000,0.19111545,-0.39649123,-0.07330755,0.00000000,0.00000000,0.00000382,0.00000000,0.01049732,1.00000000,-0.19049732,0.61234820,0.38765180,0.00000000,1,1.00000000,0.00000000,0.22463353,0.19213574,false,false,no_strong_signal
2026-03-15T23:46:24.971266177+03:00,XBTUSDTM,71760.40000000,71760.50000000,71760.45000000,71760.45990748,0.10000000,0.10000000,0.19422482,0.19337017,0.00000000,0.00000000,0.00000000,0.00000000,0.19111545,-0.39649123,-0.07330755,0.00000000,0.00000000,0.00000380,0.00000000,0.00912708,1.00000000,-0.18912708,0.61156728,0.38843272,0.00000000,1,1.00000000,0.00000000,0.21475648,0.18524352,false,false,no_strong_signal
2026-03-15T23:46:25.064224291+03:00,XBTUSDTM,71760.40000000,71760.50000000,71760.45000000,71760.46917923,0.10000000,0.10000000,0.36146416,0.35066119,0.19335512,0.42626914,0.00000000,0.00000000,0.22224830,-0.39649123,-0.05618449,0.09271751,0.00000000,0.00000378,0.00000000,0.07142781,1.00000000,-0.25142781,0.64643990,0.35356010,0.00000000,1,1.00000000,0.00000000,0.34353725,0.15560263,false,false,no_strong_signal
2026-03-15T23:46:25.380864203+03:00,XBTUSDTM,71761.80000000,71761.90000000,71761.85000000,71761.89814815,0.10000000,0.10000000,0.94161736,0.94159593,0.00000000,0.87921348,0.93045240,0.00000000,0.37115568,-0.40069686,0.02382204,1.00000000,0.00000059,0.00000428,0.00000000,0.41736158,1.00000000,-0.59736158,0.80747216,0.19252784,0.00000000,1,1.00000000,0.00000000,0.73136279,-0.26512482,false,false,no_strong_signal
2026-03-15T23:46:25.688415549+03:00,XBTUSDTM,71763.20000000,71763.30000000,71763.25000000,71763.29984068,0.10000000,0.10000000,0.98512643,0.98351442,0.07415180,0.74418605,0.00000000,0.00000000,0.53542196,-0.19287834,0.20768683,1.00000000,0.00000118,0.00000471,0.00000000,0.42455650,1.00000000,-0.60455650,0.81014238,0.18985762,0.00000000,1,1.00000000,0.00000000,0.80475102,-0.27381696,true,false,ising_long_signal
2026-03-15T23:46:25.756966581+03:00,XBTUSDTM,71763.90000000,71764.00000000,71763.95000000,71763.99620123,0.10000000,0.10000000,0.92674617,0.88105553,0.09784662,0.00000000,0.00000000,5.86363636,0.63246623,-0.18235294,0.26579760,1.00000000,0.00000148,0.00000478,0.00000000,0.11743119,1.00000000,-0.29743119,0.67124797,0.32875203,0.00000000,1,1.00000000,0.00000000,0.19051210,-0.24394755,false,false,no_strong_signal
2026-03-15T23:46:25.893176807+03:00,XBTUSDTM,71763.90000000,71764.00000000,71763.95000000,71763.99640253,0.10000000,0.10000000,0.91970121,0.83264849,0.00000000,0.00000000,0.02721943,0.48344371,0.64086687,-0.18235294,0.27041796,0.00201296,0.00000148,0.00000476,0.00000000,0.23716133,1.00000000,-0.41716133,0.73129193,0.26870807,0.00000000,1,1.00000000,0.00000000,0.49112918,-0.13198223,true,false,ising_long_signal
2026-03-15T23:46:25.95266114+03:00,XBTUSDTM,71763.90000000,71764.00000000,71763.95000000,71763.96602847,0.10000000,0.10000000,0.33647502,0.41695975,0.26090501,0.00000000,0.00000000,2.33035714,0.44077670,-0.18235294,0.16036836,-0.30374055,0.00000148,0.00000473,0.00000000,-0.01289114,1.00000000,-0.16710886,0.59894261,0.40105739,0.00000000,1,1.00000000,0.00000000,0.12744584,0.12787039,false,false,no_strong_signal
